track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
6PMDILZiYo4YzMBbE0dGK9,Lost in Your Eyes,66,213000,18jZvCsW1PJ4FDQ5gEXuKp,Debbie Gibson,1,0I6DEGETEcXt4djBJnHqgK
5HoBwCGMxi2TY1f8ei78oh,Do That To Me One More Time,0,256666,7BEfMxbaqx6dOpbtlEqScm,Captain & Tennille,1,0I6DEGETEcXt4djBJnHqgK
0Ro6ef31feiNEnrTZCBSeA,Perfect Combination,48,249933,"['0rKnxuiIepvjtMmrYYV2VA', '7oHzn7edwmrYClrPRINkbn']","['Stacy Lattisaw', 'Johnny Gill']",2,0I6DEGETEcXt4djBJnHqgK
2ywZwufMec6FsPIQkhnKSq,I Finally Found Someone (feat. Bryan Adams),56,221760,"['7jmTilWYlKOuavFfmQAcu6', '3Z02hBLubJxuFJfhacLSDc']","['Barbra Streisand', 'Bryan Adams']",2,0I6DEGETEcXt4djBJnHqgK
1OzrlK57iLTIjmbZC1ppWM,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",66,255933,"['2JSjCHK79gdaiPWdKiNUNp', '3PhoLpVuITZKcymswpck5b', '2aXiJJHJei5BmCykxI37y0', '7guDJrEfX3qb6FEbdPA5qi']","['Dionne Warwick', 'Elton John', 'Gladys Knight', 'Stevie Wonder']",4,0I6DEGETEcXt4djBJnHqgK
5RQHeyMeUSWRqbDN0rWk2t,Better Days,49,331066,7nwrblOf59ulOiB6djwPVh,Dianne Reeves,1,0I6DEGETEcXt4djBJnHqgK
0Gl5s8IhMmQE5YQwM8Qx1J,Never Enough,76,207786,0LyOADBjj28cbvJWTXUEGA,Loren Allred,1,0I6DEGETEcXt4djBJnHqgK
54b8qPFqYqIndfdxiLApea,Alone,73,218733,34jw2BbxjoYalTp8cJFCPv,Heart,1,0I6DEGETEcXt4djBJnHqgK
1REhTT0VLMNb2d7q1fp1fm,Break It To Me Gently,48,232560,07CTbCcLVHYwZqp1YMdf4t,Angela Bofill,1,0I6DEGETEcXt4djBJnHqgK
4V3AGIIQeJoBUPaTCLiscB,I'll Never Love This Way Again,65,211920,2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,1,0I6DEGETEcXt4djBJnHqgK
184HGdGIscUiPbDuqbvHuN,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",57,353920,"['3DgcBA7P0ji5co7Z1Gfp2Q', '73Np75Wv2tju61Eo9Zw4IR']","['Kristin Chenoweth', 'Idina Menzel']",2,0I6DEGETEcXt4djBJnHqgK
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,77,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,0I6DEGETEcXt4djBJnHqgK
4VrWlk8IQxevMvERoX08iC,Chandelier,78,216120,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,0I6DEGETEcXt4djBJnHqgK
0CZ4R4d0XTjvByp8ZfXHgV,If I'm Not In Love,47,226266,73CmW7Heo8CxnYXydAs6qc,Kathy Troccoli,1,0I6DEGETEcXt4djBJnHqgK
2zV3AmIgnDoWIW5zWC2p3B,"Let It Go - From ""Frozen""/Soundtrack Version",46,223840,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,1,0I6DEGETEcXt4djBJnHqgK
45svMK6UMdaEvvOQ5EREpP,On My Own,48,250026,1GlMjIezcLwV3OFlX0uXOv,Lea Salonga,1,0I6DEGETEcXt4djBJnHqgK
45aBsnKRWUzhwbcqOJLwfe,This Is Me,77,234706,"['7HV2RI2qNug4EcQqLbCAKS', '63nv0hWWDob56Rk8GlNpN8']","['Keala Settle', 'The Greatest Showman Ensemble']",2,0I6DEGETEcXt4djBJnHqgK
3eC7ln2F9QUbTPSqSDBhcY,Araw Gabi,47,278280,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,0I6DEGETEcXt4djBJnHqgK
5TAf4lnZCZTLlZHNZMLFLi,I Try,72,239440,4ylR3zwA0zaapAu94fktwa,Macy Gray,1,0I6DEGETEcXt4djBJnHqgK
1XsFwPxVyhouqW6Qu71Ygm,Burn,48,263128,1ZTCpKWDwHhbjhkdHhvTm8,Tina Arena,1,0I6DEGETEcXt4djBJnHqgK
1fYm09PP9E06oukOTlNFmw,"Come What May - From ""Moulin Rouge"" Soundtrack",52,287133,"['0ExYzTb7raTAfsXPtiI5vq', '105Paee9vmV5rfLSG652e1']","['Nicole Kidman', 'Ewan McGregor']",2,0I6DEGETEcXt4djBJnHqgK
1arwHCVCnXm3E1FLfA04OI,I Want to Spend My Lifetime Loving You (Duet with Marc Anthony) (with Marc Anthony),45,284680,"['1ZTCpKWDwHhbjhkdHhvTm8', '4wLXwxDeWQ8mtUIRPxGiD6']","['Tina Arena', 'Marc Anthony']",2,0I6DEGETEcXt4djBJnHqgK
5ASgCXXiZGSlbeI5QG7rvG,Power of Love,44,325253,4463nfFMmK1cwAWBQDwT5e,Laura Branigan,1,0I6DEGETEcXt4djBJnHqgK
2FXORuBJ8gBDTOVjckYXdF,Remember Me This Way,46,266906,0OOhKEKPDRy8UrlykRWG2i,Jordan Hill,1,0I6DEGETEcXt4djBJnHqgK
5M4r3GgovQ04aqOOeHcWPG,(Where Do I Begin) Love Story,26,194946,090VebphoycdEyH165iMqc,Shirley Bassey,1,0I6DEGETEcXt4djBJnHqgK
68quEjNPD6Aod2TFumfnMM,Bakit Part 2,50,299746,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
3vGkyQlCw8LklNip0ZUELC,Nobela,64,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,4YIx0dJYg8QQK8Eox2F6WY
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),65,343017,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,62,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,4YIx0dJYg8QQK8Eox2F6WY
2PO6blDCnOFWxudKu0XnmV,'Di Na Muli,60,260599,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,4YIx0dJYg8QQK8Eox2F6WY
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,71,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,4YIx0dJYg8QQK8Eox2F6WY
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,70,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,4YIx0dJYg8QQK8Eox2F6WY
2PWVXWqdcppyrdSFFcvYsM,14,52,361813,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,4YIx0dJYg8QQK8Eox2F6WY
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,4YIx0dJYg8QQK8Eox2F6WY
1MS0E118Rrk7BBh5sVDByw,Migraine - Acoustic Version,50,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,4YIx0dJYg8QQK8Eox2F6WY
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,4YIx0dJYg8QQK8Eox2F6WY
599lu64vezGr99lHOVYjbG,Lost Stars,46,279351,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,4YIx0dJYg8QQK8Eox2F6WY
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,55,383703,4N7VMCvYd9Reh5bJLnRVzY,Quest,1,4YIx0dJYg8QQK8Eox2F6WY
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,56,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,4YIx0dJYg8QQK8Eox2F6WY
7gWKGNeHjIDUkNreiYYNdm,Oo,58,239000,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,4YIx0dJYg8QQK8Eox2F6WY
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,4YIx0dJYg8QQK8Eox2F6WY
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,59,260253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,4YIx0dJYg8QQK8Eox2F6WY
5x9L05FgW461h9aJ8Zcacm,Hanggang Kailan Kita Mahihintay,35,228710,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,4YIx0dJYg8QQK8Eox2F6WY
1IMJq6XnJAkRlcdbYM6aYe,Kai - Acoustic,27,302126,4VWjJCzXB0MxrfQhW6NdiN,Maryzark,1,4YIx0dJYg8QQK8Eox2F6WY
34MNaUHeSuFZ0gVAxg3uXb,Will You Ever Learn,49,282453,7vbAIeiw0afuAqTiReJItY,Typecast,1,4YIx0dJYg8QQK8Eox2F6WY
3SyrcgbxVOmLnvtcfnEKf9,Evidence,47,265586,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,4YIx0dJYg8QQK8Eox2F6WY
2RgD3eO4IIGF16rR8Ch8OV,Hindi Na Nga,64,282442,5HIZU0JzM0AgfItVOm4E08,This Band,1,4YIx0dJYg8QQK8Eox2F6WY
30YV9bfJeN8Lmy0N7SRByW,Your Song - My One and Only You,55,227813,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,4YIx0dJYg8QQK8Eox2F6WY
2E9xsudYVeGHnfrYqHFFaQ,Synesthesia (Bonus Track),62,259066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
65sEZZaxTjLMD8vNgPoMz5,Imahe,73,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,4YIx0dJYg8QQK8Eox2F6WY
0gTU6Ibra2LTCPjmOJFXVf,Lunes,39,314826,70ljCILl0aVXitf3K39YvT,Join The Club,1,4YIx0dJYg8QQK8Eox2F6WY
4Qr1VnEEWGsDnmdiU2P8Nu,Halik - Acoustic,43,238253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,4YIx0dJYg8QQK8Eox2F6WY
66UU8IaRzp1t9O4vekYIgT,Tayo Na Lang Dalawa (Acoustic Version),36,190485,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
0S586bmf0uOaBEqmWKhQTY,Bakit Ganyan Ka? - Acoustic Version,32,203439,"['4mrrcDjpjUq27YEGwlisgs', '72VBk3SEsEFPF948CmkHT4']","['Gracenote', 'Chito Miranda']",2,4YIx0dJYg8QQK8Eox2F6WY
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,71,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,4YIx0dJYg8QQK8Eox2F6WY
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,65,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,4YIx0dJYg8QQK8Eox2F6WY
3yLKvQB94z3o2kiaGuqbTP,Huwag Na Huwag Mong Sasabihin,50,274320,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,4YIx0dJYg8QQK8Eox2F6WY
1mgYxX4S3g147iVfxsKgtr,First of Summer,49,213042,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,4YIx0dJYg8QQK8Eox2F6WY
6BxJLJw228OY5BFerPGl7z,Dahan,63,297500,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,58,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,4YIx0dJYg8QQK8Eox2F6WY
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,67,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,69,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,4YIx0dJYg8QQK8Eox2F6WY
6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,32,291750,"['0eTKeqi9ekgs7UMs8ZGNkm', '3Hvxz2oZPYuo61ChHKcqQI']","['Gabby Alipe', 'Autotelic']",2,4YIx0dJYg8QQK8Eox2F6WY
5nMKJJ5Rl6X1yn58aVeICO,Bulong,62,270233,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
79tpIg39GSFRQcmrvyYedW,Kung Maibabalik (with Constantino Yeng),35,292680,"['2DQsTcDI6YQaIKgY1FjH1M', '3nOJ0MZlqRyJRocFn7n7Cr']","['Letter Day Story', 'Constantino Yeng']",2,4YIx0dJYg8QQK8Eox2F6WY
10BtDxfJOArEZUDuvwOh7h,Tensionado,55,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,4YIx0dJYg8QQK8Eox2F6WY
1F9SIR4geHCMuZcdkRzvPz,Jeepney,58,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4YIx0dJYg8QQK8Eox2F6WY
0kpzmtbzuy39ePOKAFZO2S,Mata,38,260613,3w5Mxl0NJ2y1CwZ6uftqJS,Mojofly,1,4YIx0dJYg8QQK8Eox2F6WY
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,66,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,4YIx0dJYg8QQK8Eox2F6WY
1X4l4i472kW5ofFP8Xo0x0,Sana,69,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,4YIx0dJYg8QQK8Eox2F6WY
5iNGxZ1waiyMFylg4QAHk6,Same Ground,58,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,4YIx0dJYg8QQK8Eox2F6WY
4pTiyW85otfedMPh8UJZkz,Pilit,32,218853,4iCXhwhRhgWLl57sj9hhbY,Hilera,1,4YIx0dJYg8QQK8Eox2F6WY
7hoP5NDUXEbmOawvEAsi8h,'Di Na Babalik,59,340262,5HIZU0JzM0AgfItVOm4E08,This Band,1,4YIx0dJYg8QQK8Eox2F6WY
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,63,312346,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,4YIx0dJYg8QQK8Eox2F6WY
4wq7AxLexxAVWhBvFUWTMM,Balita,52,275031,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,4YIx0dJYg8QQK8Eox2F6WY
4e0rMS4w6Ssim4K4W11J8I,Di Na Mababawi,52,193506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4YIx0dJYg8QQK8Eox2F6WY
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,63,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,4YIx0dJYg8QQK8Eox2F6WY
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,66,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,4YIx0dJYg8QQK8Eox2F6WY
4HRVIGmx0hNl4CoRuDXAcC,Rebound,51,270586,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,4YIx0dJYg8QQK8Eox2F6WY
0gImXXLxJxmGBUhFXc6J5D,Wag Mo Na Sana,53,178440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,4YIx0dJYg8QQK8Eox2F6WY
6bBXrN9cJaekvVMKFcZ9nw,Director's Cut,45,290080,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,4YIx0dJYg8QQK8Eox2F6WY
7MM4KU8kKfYi2haLxO9mxn,Dahilan,33,297066,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,4YIx0dJYg8QQK8Eox2F6WY
4FEGMKO2TEy92HoRq3jZSB,Pain In My Heart,41,284080,0xxQZc6WKbfpoF06iBS8La,Zoo,1,4YIx0dJYg8QQK8Eox2F6WY
0KWgvN2d7GVBxhdrMhuF7a,Wag Mong Aminin,47,218192,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,4YIx0dJYg8QQK8Eox2F6WY
0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,55,303880,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
02960DDajvR1bOKZ1VLPC6,Cool Off,52,221309,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,4YIx0dJYg8QQK8Eox2F6WY
4SGpuRUSlsYRUeh6za61Wf,Suntok Sa Buwan - Acoustic,42,237792,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,4YIx0dJYg8QQK8Eox2F6WY
4QbJjJiHz3p3dYK2HwXqLP,I,48,252680,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,4YIx0dJYg8QQK8Eox2F6WY
0wVFLhjQFF61AjRIFMKXZA,Nasayang Lang,43,287826,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,4YIx0dJYg8QQK8Eox2F6WY
6HYimAjLg9xVZr8yiqiwoh,Guillotine - Live At The Campfire Sessions/2018,31,227944,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,4YIx0dJYg8QQK8Eox2F6WY
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,62,282094,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,4YIx0dJYg8QQK8Eox2F6WY
0KUIXJ75jsCMVGybEsZdmg,Boston Drama,38,381109,7vbAIeiw0afuAqTiReJItY,Typecast,1,4YIx0dJYg8QQK8Eox2F6WY
0cX7NCTemWO4YdrAgLgrkF,Burnout,40,201280,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,4YIx0dJYg8QQK8Eox2F6WY
0B6Y0XZfvH7T45Z70tIGjM,"Endless, a Silent Whisper",45,239583,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,4YIx0dJYg8QQK8Eox2F6WY
4z2geuRPJJBlJ4V8C9NgZx,Nakapagtataka,49,234813,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4YIx0dJYg8QQK8Eox2F6WY
5PfDO9xQXPhRuIDE1S4DJF,Stars & Caramel Bars (Demo),18,233533,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
2kDmiEMAIMaS6ElOICfFy0,Sana Kung (2012 Mix),33,232040,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
0ZwPPoTggPAvWWXHgDt5NI,Torres,38,349866,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
1LxBThEXAGZMS6UnBWvex5,Indak,51,235121,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,4YIx0dJYg8QQK8Eox2F6WY
2UUgpD1cX397P4xiLWkRHs,Biglaan - Acoustic Version,37,327466,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,4YIx0dJYg8QQK8Eox2F6WY
3ukfMvDwOB0DjBiHhAlXKJ,Coda,37,184320,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4YIx0dJYg8QQK8Eox2F6WY
4WnB3WLYIAWy28w723UYK1,Kwarto,39,301347,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,4YIx0dJYg8QQK8Eox2F6WY
3kjUGajRfsILUxtYaS6xdJ,Selos,27,237388,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,4YIx0dJYg8QQK8Eox2F6WY
2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,64,268486,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,4YIx0dJYg8QQK8Eox2F6WY
7GNEdnfwiXyizNibM7UWLo,Kunwari,35,213750,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,4YIx0dJYg8QQK8Eox2F6WY
1hw83z3RhyizuS85eWCr3z,Beer Lite,28,391066,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,4YIx0dJYg8QQK8Eox2F6WY
7jIgCmMo7yHNVi5hx5WRc4,Pakiusap Lang - Lasingin Nyo Ako,33,191146,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,4YIx0dJYg8QQK8Eox2F6WY
35sJB994fhbchpJa03ydKi,Broken Sonnet,43,307057,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,4YIx0dJYg8QQK8Eox2F6WY
6Dp6EgD4BsyRLWGKdKLbPI,Pwede Ba,49,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,4YIx0dJYg8QQK8Eox2F6WY
29xs643Q96uQLD8f7SxYYw,Sa'yo,61,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,4YIx0dJYg8QQK8Eox2F6WY
14pj36HKHd6c72njvGVPWU,Pusong Ligaw,56,246666,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,4YIx0dJYg8QQK8Eox2F6WY
6Z7O4VcqTgDixCTgmLUxxx,Paglisan,36,319346,0rxVEH8yyRYbuwYSioqIFb,Color It Red,1,4YIx0dJYg8QQK8Eox2F6WY
0uugdiYV664fPZ6RvtyEHh,Much Has Been Said,50,323186,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,4YIx0dJYg8QQK8Eox2F6WY
7lkEbN0j6l2MrCemXfpAZw,Tatlong Araw,44,136106,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,4YIx0dJYg8QQK8Eox2F6WY
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,57,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,4YIx0dJYg8QQK8Eox2F6WY
1zh1sEf2gtm4KtliUg4jiF,Sinungaling,36,188333,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,4YIx0dJYg8QQK8Eox2F6WY
72cJYcuHN1KBysGxzM2Mup,Hatid (Acoustic),42,296863,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,4YIx0dJYg8QQK8Eox2F6WY
7ys0nIOI7CN7U6rWitFMTW,Sandali Lang,42,358840,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,4YIx0dJYg8QQK8Eox2F6WY
3quMBBaWsJpc2hDSoEaz4d,The Fight Is Over - Live At The Campfire Sessions/2018,38,325532,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,1,4YIx0dJYg8QQK8Eox2F6WY
0mUfY2PdHs57EG15zj1dRj,Laro,0,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,4YIx0dJYg8QQK8Eox2F6WY
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,76,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,2Hiys4JuY0zYgHRIYgzq64
6lbHdRNNrEqh7O7FXxqtlo,Gabi,44,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,2Hiys4JuY0zYgHRIYgzq64
2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,62,241658,6gcteR920pLEynlHzjSRYd,Kiyo,1,2Hiys4JuY0zYgHRIYgzq64
4kS01K2URu522IomkGOFHl,Beautiful Scars,77,194757,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,1,2Hiys4JuY0zYgHRIYgzq64
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,60,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,2Hiys4JuY0zYgHRIYgzq64
364dI1bYnvamSnBJ8JcNzN,Intentions,85,212868,"['1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5']","['Justin Bieber', 'Quavo']",2,2Hiys4JuY0zYgHRIYgzq64
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,63,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,2Hiys4JuY0zYgHRIYgzq64
1ojVx5LnVcBCGYPL7QC5eW,Umaasa,62,261500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,2Hiys4JuY0zYgHRIYgzq64
5NBPIwE42Lz34N1JtnZSrT,puydi ba,38,233624,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,1,2Hiys4JuY0zYgHRIYgzq64
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,66,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,2Hiys4JuY0zYgHRIYgzq64
3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,73,254139,"['3r0NbTTxtCBUyxcIR4prXr', '6EJq8HkmiNvcbGyKGNs43M', '1mu7fvV0tXEx4O3NROKgze', '0lLCFkAncltHh96BcwLU0b']","['Jr Crown', 'Kath', 'Cyclone', 'Young Weezy']",4,2Hiys4JuY0zYgHRIYgzq64
4nd9cEo5R4jGNcgPHDm7Ar,Marikit,75,263348,"['6kyw9sh7ryjy1GQdPYH3Yd', '36IITVoMAf5RAPq5GdZuXs']","['Juan Caoile', 'Kyle']",2,2Hiys4JuY0zYgHRIYgzq64
6KySSO56d6oqmBEjsgzJuW,Chevy Cruze,42,234237,27vsiYWM46whw7WATGpM6j,Miguel Odron,1,2Hiys4JuY0zYgHRIYgzq64
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,2Hiys4JuY0zYgHRIYgzq64
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,71,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,2Hiys4JuY0zYgHRIYgzq64
1X4l4i472kW5ofFP8Xo0x0,Sana,69,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,2Hiys4JuY0zYgHRIYgzq64
4u8RkgV6P4TLi89SmlUtv8,Mundo,66,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,2Hiys4JuY0zYgHRIYgzq64
4KtAI0WOLiaeOfBT87shZG,Kung Pwede Lang,65,194811,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,2Hiys4JuY0zYgHRIYgzq64
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,74,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,2Hiys4JuY0zYgHRIYgzq64
0K4lDbom7qAebFYnlhORJT,Fire,45,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,2Hiys4JuY0zYgHRIYgzq64
2IMODbij0lZ5CuAjZi0IDE,Sila,60,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,2Hiys4JuY0zYgHRIYgzq64
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,69,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,2Hiys4JuY0zYgHRIYgzq64
5f9808hpiCpuNyqqdXmpF2,Buwan,65,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,2Hiys4JuY0zYgHRIYgzq64
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,63,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,2Hiys4JuY0zYgHRIYgzq64
3xLIXUc3y3GzBim3SZq3je,'Di Na Bale,43,243642,52SxjzDxnqZZ7Sm5XQCB8x,Bryant,1,2Hiys4JuY0zYgHRIYgzq64
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,69,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,2Hiys4JuY0zYgHRIYgzq64
